Time (ms),Voltage (mV)
343.0327868852459,1.6673957347869872
343.13524590163934,1.667403209209442
343.2377049180328,1.667393374443054
343.34016393442624,1.667369771003723
343.44262295081967,1.6673886537551879
343.54508196721315,1.6674279928207396
343.6475409836066,1.6673792123794555
343.75,1.6673886537551879
343.8524590163934,1.6673921942710876
343.9549180327869,1.6673992753028868
344.05737704918033,1.6674232721328734
344.15983606557376,1.667409896850586
344.26229508196724,1.6674091100692747
344.36475409836066,1.6674228787422178
344.4672131147541,1.6674043893814086
344.56967213114757,1.6673980951309204
344.672131147541,1.6674075365066527
344.7745901639344,1.6674177646636963
344.8770491803279,1.6673988819122314
344.9795081967213,1.6674110770225523
345.08196721311475,1.6674110770225523
345.18442622950823,1.6674216985702515
345.28688524590166,1.6673984885215758
345.3893442622951,1.6673941612243652
345.4918032786885,1.6674012422561644
345.594262295082,1.6674185514450073
345.6967213114754,1.6674401879310607
345.79918032786884,1.6674492359161377
345.9016393442623,1.6674209117889403
346.00409836065575,1.6674303531646728
346.10655737704917,1.6674413681030273
346.20901639344265,1.6674311399459838
346.3114754098361,1.6674291729927062
346.4139344262295,1.6674110770225523
346.516393442623,1.667403209209442
346.6188524590164,1.667434287071228
346.72131147540983,1.6674299597740172
346.8237704918033,1.6674193382263183
346.92622950819674,1.6674331068992614
347.02868852459017,1.6674386143684385
347.1311475409836,1.66741304397583
347.2336065573771,1.6674079298973083
347.3360655737705,1.667403209209442
347.4385245901639,1.6674047827720642
347.5409836065574,1.667416977882385
347.64344262295083,1.667416191101074
347.74590163934425,1.6674307465553282
347.84836065573774,1.6674484491348265
347.95081967213116,1.6674279928207396
348.0532786885246,1.6674283862113952
348.15573770491807,1.6674043893814086
348.2581967213115,1.6674232721328734
348.3606557377049,1.667414617538452
348.46311475409834,1.6674216985702515
348.5655737704918,1.6674492359161377
348.66803278688525,1.667449629306793
348.7704918032787,1.6674394011497498
348.87295081967216,1.667449629306793
348.9754098360656,1.6674287796020506
349.077868852459,1.6674421548843383
349.1803278688525,1.6674547433853149
349.2827868852459,1.6674291729927062
349.38524590163934,1.6674417614936827
349.4877049180328,1.6674515962600707
349.59016393442624,1.667448842525482
349.69262295081967,1.6674228787422178
349.79508196721315,1.6674386143684385
349.8975409836066,1.667444908618927
350.0,1.667436647415161
350.1024590163934,1.6674346804618834
350.2049180327869,1.6674515962600707
350.30737704918033,1.6674539566040039
350.40983606557376,1.667443335056305
350.51229508196724,1.667446482181549
350.61475409836066,1.6674696922302246
350.7172131147541,1.6674637913703918
350.81967213114757,1.6674519896507263
350.922131147541,1.667457103729248
351.0245901639344,1.6674598574638366
351.1270491803279,1.6674362540245056
351.2295081967213,1.6674248456954954
351.33196721311475,1.6674323201179504
351.43442622950823,1.6674445152282713
351.53688524590166,1.667446482181549
351.6393442622951,1.6674574971199034
351.7418032786885,1.6674390077590941
351.844262295082,1.6674275994300842
351.9467213114754,1.6674405813217161
352.04918032786884,1.6674417614936827
352.1516393442623,1.6674649715423584
352.25409836065575,1.667448055744171
352.35655737704917,1.6674417614936827
352.45901639344265,1.667448055744171
352.5614754098361,1.6674484491348265
352.6639344262295,1.6674303531646728
352.766393442623,1.6674500226974487
352.8688524590164,1.6674374341964722
352.97131147540983,1.6674397945404051
353.0737704918033,1.667443335056305
353.17622950819674,1.6674165844917297
353.27868852459017,1.6674197316169739
353.3811475409836,1.667423665523529
353.4836065573771,1.66742445230484
353.5860655737705,1.667426812648773
353.6885245901639,1.6674201250076293
353.7909836065574,1.6674295663833618
353.89344262295083,1.6674311399459838
353.99590163934425,1.6674201250076293
354.09836065573774,1.667426025867462
354.20081967213116,1.6674047827720642
354.3032786885246,1.667436647415161
354.40573770491807,1.6674409747123717
354.5081967213115,1.6674386143684385
354.6106557377049,1.6674185514450073
354.71311475409834,1.6674256324768066
354.8155737704918,1.6674437284469603
354.91803278688525,1.667445695400238
355.0204918032787,1.6674287796020506
355.12295081967216,1.667416191101074
355.2254098360656,1.6673988819122314
355.327868852459,1.6674043893814086
355.4303278688525,1.6674346804618834
355.5327868852459,1.6674315333366394
355.63524590163934,1.6674319267272948
355.7377049180328,1.6674240589141844
355.84016393442624,1.6674118638038635
355.94262295081967,1.6674272060394286
356.04508196721315,1.6674185514450073
356.1475409836066,1.6674087166786193
356.25,1.6674319267272948
356.3524590163934,1.6674075365066527
356.4549180327869,1.66740163564682
356.55737704918033,1.6674071431159971
356.65983606557376,1.6674055695533752
356.76229508196724,1.6674075365066527
356.86475409836066,1.6674275994300842
356.9672131147541,1.667416977882385
357.06967213114757,1.6674079298973083
357.172131147541,1.6674055695533752
357.2745901639344,1.6673921942710876
357.3770491803279,1.6673847198486327
357.4795081967213,1.6673890471458435
357.58196721311475,1.6673713445663452
357.68442622950823,1.6673693776130676
357.78688524590166,1.6673882603645325
357.8893442622951,1.667402422428131
357.9918032786885,1.6674083232879637
358.094262295082,1.6674055695533752
358.1967213114754,1.6674059629440308
358.29918032786884,1.6674051761627195
358.4016393442623,1.6673949480056762
358.50409836065575,1.6673866868019103
358.60655737704917,1.667376458644867
358.70901639344265,1.6673906207084654
358.8114754098361,1.667400062084198
358.9139344262295,1.6674091100692747
359.016393442623,1.6674039959907532
359.1188524590164,1.6673859000205993
359.22131147540983,1.6674004554748534
359.3237704918033,1.667416977882385
359.42622950819674,1.6673859000205993
359.52868852459017,1.6673921942710876
359.6311475409836,1.66739022731781
359.7336065573771,1.6674051761627195
359.8360655737705,1.6674055695533752
359.9385245901639,1.6673799991607665
360.0409836065574,1.6674095034599303
360.14344262295083,1.6674047827720642
360.24590163934425,1.667403209209442
360.34836065573774,1.6674075365066527
360.45081967213116,1.6674004554748534
360.5532786885246,1.6674185514450073
360.65573770491807,1.6674209117889403
360.7581967213115,1.6674020290374756
360.8606557377049,1.667400062084198
360.96311475409834,1.6674118638038635
361.0655737704918,1.6674028158187866
361.16803278688525,1.6674079298973083
361.2704918032787,1.667436647415161
361.37295081967216,1.6674134373664855
361.4754098360656,1.667410683631897
361.577868852459,1.6674020290374756
361.6803278688525,1.667425239086151
361.7827868852459,1.66742445230484
361.88524590163934,1.6674110770225523
361.9877049180328,1.667402422428131
362.09016393442624,1.6674138307571411
362.19262295081967,1.6674213051795959
362.29508196721315,1.6674264192581176
362.3975409836066,1.6674216985702515
362.5,1.6673988819122314
362.6024590163934,1.667393374443054
362.7049180327869,1.6674067497253418
362.80737704918033,1.6674012422561644
362.90983606557376,1.6674185514450073
363.01229508196724,1.6674083232879637
363.11475409836066,1.6674311399459838
363.2172131147541,1.667449629306793
363.31967213114757,1.667436647415161
363.422131147541,1.6674327135086058
363.5245901639344,1.667435073852539
363.6270491803279,1.6674429416656493
363.7295081967213,1.6674287796020506
363.83196721311475,1.6674264192581176
363.93442622950823,1.6674224853515625
364.03688524590166,1.667416191101074
364.1393442622951,1.6674264192581176
364.2418032786885,1.6674429416656493
364.344262295082,1.6674323201179504
364.4467213114754,1.6674468755722045
364.54918032786884,1.6674460887908935
364.6516393442623,1.667450416088104
364.75409836065575,1.6674421548843383
364.85655737704917,1.667434287071228
364.95901639344265,1.6674173712730407
365.0614754098361,1.6674185514450073
365.1639344262295,1.6674547433853149
365.266393442623,1.6674626111984252
365.3688524590164,1.6674531698226929
365.47131147540983,1.6674425482749937
365.5737704918033,1.6674323201179504
365.67622950819674,1.667434287071228
365.77868852459017,1.667433500289917
365.8811475409836,1.667434287071228
365.9836065573771,1.6674689054489136
366.0860655737705,1.6674661517143248
366.1885245901639,1.6674555301666258
366.2909836065574,1.6674492359161377
366.39344262295083,1.6674716591835022
366.49590163934425,1.6674626111984252
366.59836065573774,1.667446482181549
366.70081967213116,1.6674460887908935
366.8032786885246,1.6674637913703918
366.90573770491807,1.6674551367759705
367.0081967213115,1.6674240589141844
367.1106557377049,1.6674574971199034
367.21311475409834,1.6674850344657897
367.3155737704918,1.667459464073181
367.41803278688525,1.667444908618927
367.5204918032787,1.6674311399459838
367.62295081967216,1.6674508094787597
367.7254098360656,1.66745867729187
367.827868852459,1.667459464073181
367.9303278688525,1.6674492359161377
368.0327868852459,1.667477560043335
368.13524590163934,1.6674728393554688
368.2377049180328,1.6674771666526793
368.34016393442624,1.667434287071228
368.44262295081967,1.667448055744171
368.54508196721315,1.667444908618927
368.6475409836066,1.6674610376358032
368.75,1.6674508094787597
368.8524590163934,1.667416191101074
368.9549180327869,1.6674307465553282
369.05737704918033,1.6674248456954954
369.15983606557376,1.6674409747123717
369.26229508196724,1.6674382209777832
369.36475409836066,1.6674327135086058
369.4672131147541,1.66745867729187
369.56967213114757,1.6674279928207396
369.672131147541,1.6674205183982849
369.7745901639344,1.6674397945404051
369.8770491803279,1.6674633979797362
369.9795081967213,1.667446482181549
370.08196721311475,1.6674134373664855
370.18442622950823,1.6674216985702515
370.28688524590166,1.6674445152282713
370.3893442622951,1.6674338936805724
370.4918032786885,1.6674287796020506
370.594262295082,1.6674248456954954
370.6967213114754,1.66742445230484
370.79918032786884,1.6674346804618834
370.9016393442623,1.667443335056305
371.00409836065575,1.667416977882385
371.10655737704917,1.6674378275871276
371.20901639344265,1.6674224853515625
371.3114754098361,1.6674102902412413
371.4139344262295,1.667412257194519
371.516393442623,1.6674240589141844
371.6188524590164,1.6674394011497498
371.72131147540983,1.6674279928207396
371.8237704918033,1.6674213051795959
371.92622950819674,1.6674028158187866
372.02868852459017,1.6674095034599303
372.1311475409836,1.6674165844917297
372.2336065573771,1.6674279928207396
372.3360655737705,1.667414617538452
372.4385245901639,1.6674283862113952
372.5409836065574,1.6674295663833618
372.64344262295083,1.6674193382263183
372.74590163934425,1.6674256324768066
372.84836065573774,1.6674126505851745
372.95081967213116,1.667416191101074
373.0532786885246,1.6674256324768066
373.15573770491807,1.6674307465553282
373.2581967213115,1.6674362540245056
373.3606557377049,1.6674165844917297
373.4631147540984,1.6673961281776428
373.5655737704918,1.667412257194519
373.66803278688525,1.6674303531646728
373.7704918032787,1.6674055695533752
373.87295081967216,1.6674185514450073
373.9754098360656,1.6674224853515625
374.077868852459,1.6674138307571411
374.1803278688525,1.6674063563346861
374.2827868852459,1.667391014099121
374.38524590163934,1.6673929810523986
374.4877049180328,1.6673969149589538
374.59016393442624,1.6673984885215758
374.69262295081967,1.667369771003723
374.79508196721315,1.6673733115196228
374.8975409836066,1.667400062084198
375.0,1.6674091100692747
375.1024590163934,1.6674134373664855
375.2049180327869,1.6674028158187866
375.30737704918033,1.6674075365066527
375.40983606557376,1.6673906207084654
375.51229508196724,1.6673988819122314
375.61475409836066,1.6673886537551879
375.7172131147541,1.6674047827720642
375.81967213114757,1.6674165844917297
375.922131147541,1.6674028158187866
376.0245901639344,1.6674036026000976
376.1270491803279,1.6674338936805724
376.2295081967213,1.6674228787422178
376.33196721311475,1.6674240589141844
376.43442622950823,1.6674228787422178
376.53688524590166,1.6674028158187866
376.6393442622951,1.6673914074897764
376.7418032786885,1.667403209209442
376.844262295082,1.6674075365066527
376.9467213114754,1.6674295663833618
377.04918032786884,1.667409896850586
377.1516393442623,1.6673823595046997
377.25409836065575,1.667377245426178
377.35655737704917,1.6673977017402648
377.45901639344265,1.6673886537551879
377.5614754098361,1.66740163564682
377.6639344262295,1.6674063563346861
377.766393442623,1.667402422428131
377.8688524590164,1.6674126505851745
377.97131147540983,1.66741304397583
378.0737704918033,1.6674059629440308
378.17622950819674,1.6674142241477965
378.27868852459017,1.6674142241477965
378.3811475409836,1.6674020290374756
378.4836065573771,1.6674150109291075
378.5860655737705,1.667443335056305
378.6885245901639,1.6674303531646728
378.7909836065574,1.667423665523529
378.89344262295083,1.6674095034599303
378.99590163934425,1.6674150109291075
379.09836065573774,1.6674291729927062
379.20081967213116,1.667416191101074
379.3032786885246,1.6674138307571411
379.40573770491807,1.6674126505851745
379.5081967213115,1.667415404319763
379.6106557377049,1.6674055695533752
379.7131147540984,1.6673984885215758
379.8155737704918,1.6674327135086058
379.91803278688525,1.6674484491348265
380.0204918032787,1.6674240589141844
380.12295081967216,1.6674189448356627
380.2254098360656,1.667426025867462
380.327868852459,1.6674232721328734
380.4303278688525,1.6674256324768066
380.5327868852459,1.6674327135086058
380.63524590163934,1.6674307465553282
380.7377049180328,1.6674476623535155
380.84016393442624,1.6674453020095825
380.94262295081967,1.6674205183982849
381.04508196721315,1.667434287071228
381.1475409836066,1.6674240589141844
381.25,1.6674216985702515
381.3524590163934,1.6674437284469603
381.4549180327869,1.66743586063385
381.55737704918033,1.66744726896286
381.65983606557376,1.66743586063385
381.76229508196724,1.6674319267272948
381.86475409836066,1.667434287071228
381.9672131147541,1.667445695400238
382.06967213114757,1.6674598574638366
382.172131147541,1.6674275994300842
382.2745901639344,1.667426025867462
382.3770491803279,1.6674460887908935
382.4795081967213,1.667450416088104
382.58196721311475,1.6674346804618834
382.68442622950823,1.6674429416656493
382.78688524590166,1.66744726896286
382.8893442622951,1.667443335056305
382.9918032786885,1.6674531698226929
383.094262295082,1.6674582839012144
383.1967213114754,1.6674460887908935
383.29918032786884,1.667443335056305
383.4016393442623,1.6674413681030273
383.50409836065575,1.6674515962600707
383.60655737704917,1.6674429416656493
383.70901639344265,1.6674445152282713
383.8114754098361,1.667446482181549
383.9139344262295,1.667435073852539
384.016393442623,1.6674362540245056
384.1188524590164,1.6674527764320373
384.22131147540983,1.6674649715423584
384.3237704918033,1.667457103729248
384.42622950819674,1.6674205183982849
384.52868852459017,1.6674150109291075
384.6311475409836,1.6674539566040039
384.7336065573771,1.6674445152282713
384.8360655737705,1.6674665451049804
384.9385245901639,1.6674460887908935
385.0409836065574,1.6674401879310607
385.14344262295083,1.6674323201179504
385.24590163934425,1.6674354672431946
385.34836065573774,1.6674256324768066
385.45081967213116,1.6674185514450073
385.5532786885246,1.6674240589141844
385.65573770491807,1.6674378275871276
385.7581967213115,1.6674535632133483
385.8606557377049,1.6674468755722045
385.9631147540984,1.6674346804618834
386.0655737704918,1.6674354672431946
386.16803278688525,1.667449629306793
386.2704918032787,1.6674413681030273
386.37295081967216,1.6674338936805724
386.4754098360656,1.6674661517143248
386.577868852459,1.6674673318862914
386.6803278688525,1.6674327135086058
386.7827868852459,1.6674256324768066
386.88524590163934,1.6674303531646728
386.9877049180328,1.6674102902412413
387.09016393442624,1.6674095034599303
387.19262295081967,1.667433500289917
387.29508196721315,1.6674095034599303
387.3975409836066,1.667410683631897
387.5,1.6674063563346861
387.6024590163934,1.6674177646636963
387.7049180327869,1.6674492359161377
387.80737704918033,1.6674331068992614
387.90983606557376,1.6674319267272948
388.01229508196724,1.6674279928207396
388.11475409836066,1.6674232721328734
388.2172131147541,1.6674323201179504
388.31967213114757,1.667436647415161
388.422131147541,1.6674287796020506
388.5245901639344,1.6674079298973083
388.6270491803279,1.667426812648773
388.7295081967213,1.6674185514450073
388.83196721311475,1.6674004554748534
388.93442622950823,1.6674142241477965
389.03688524590166,1.667415404319763
389.1393442622951,1.667400062084198
389.2418032786885,1.6674157977104187
389.344262295082,1.6674232721328734
389.4467213114754,1.6674303531646728
389.54918032786884,1.6674209117889403
389.6516393442623,1.6674181580543517
389.75409836065575,1.6674071431159971
389.85655737704917,1.6674209117889403
389.95901639344265,1.6674323201179504
390.0614754098361,1.6674256324768066
390.1639344262295,1.6674213051795959
390.266393442623,1.6674142241477965
390.3688524590164,1.6674091100692747
390.47131147540983,1.6674075365066527
390.5737704918033,1.6674181580543517
390.67622950819674,1.6674095034599303
390.77868852459017,1.6673980951309204
390.8811475409836,1.6673941612243652
390.9836065573771,1.6673815727233885
391.0860655737705,1.667358362674713
391.1885245901639,1.6673638701438902
391.2909836065574,1.6673552155494689
391.39344262295083,1.667377245426178
391.49590163934425,1.6673949480056762
391.59836065573774,1.6674083232879637
391.70081967213116,1.667400062084198
391.8032786885246,1.6674036026000976
391.90573770491807,1.6674047827720642
392.0081967213115,1.6673882603645325
392.1106557377049,1.6673615097999572
392.2131147540984,1.66739022731781
392.3155737704918,1.6673866868019103
392.41803278688525,1.6673890471458435
392.5204918032787,1.6673678040504454
392.62295081967216,1.6673961281776428
392.7254098360656,1.6674055695533752
392.827868852459,1.6673914074897764
392.9303278688525,1.667400848865509
393.0327868852459,1.6674102902412413
393.13524590163934,1.6674071431159971
393.2377049180328,1.6674110770225523
393.34016393442624,1.6674028158187866
393.44262295081967,1.6673953413963316
393.54508196721315,1.6674012422561644
393.6475409836066,1.6674150109291075
393.75,1.6674173712730407
393.8524590163934,1.6674012422561644
393.9549180327869,1.6674150109291075
394.05737704918033,1.6674126505851745
394.15983606557376,1.6674118638038635
394.26229508196724,1.6674240589141844
394.36475409836066,1.667426025867462
394.4672131147541,1.667402422428131
394.56967213114757,1.6674039959907532
394.672131147541,1.667423665523529
394.7745901639344,1.6674055695533752
394.8770491803279,1.6674295663833618
394.9795081967213,1.6674453020095825
395.08196721311475,1.6674213051795959
395.18442622950823,1.6674216985702515
395.28688524590166,1.6674378275871276
395.3893442622951,1.6674283862113952
395.4918032786885,1.667416977882385
395.594262295082,1.6674157977104187
395.6967213114754,1.6674020290374756
395.79918032786884,1.6674157977104187
395.9016393442623,1.6674303531646728
396.00409836065575,1.6674319267272948
396.10655737704917,1.6674256324768066
396.20901639344265,1.667444908618927
396.3114754098361,1.6674346804618834
396.4139344262295,1.6674067497253418
396.516393442623,1.6674079298973083
396.6188524590164,1.6674189448356627
396.72131147540983,1.6674181580543517
396.8237704918033,1.667434287071228
396.92622950819674,1.6674213051795959
397.02868852459017,1.6674075365066527
397.1311475409836,1.667416977882385
397.2336065573771,1.667434287071228
397.3360655737705,1.667434287071228
397.4385245901639,1.6674311399459838
397.5409836065574,1.667426025867462
397.64344262295083,1.6674468755722045
397.74590163934425,1.667434287071228
397.84836065573774,1.667425239086151
397.95081967213116,1.6674413681030273
398.0532786885246,1.6674523830413817
398.15573770491807,1.6674484491348265
398.2581967213115,1.6674394011497498
398.3606557377049,1.6674323201179504
398.4631147540984,1.667444908618927
398.5655737704918,1.66742445230484
398.66803278688525,1.6674563169479368
398.7704918032787,1.6674287796020506
398.87295081967216,1.6674264192581176
398.9754098360656,1.667460250854492
399.077868852459,1.667445695400238
399.1803278688525,1.6674279928207396
399.2827868852459,1.6674228787422178
399.38524590163934,1.6674264192581176
399.4877049180328,1.6674299597740172
399.59016393442624,1.6674429416656493
399.69262295081967,1.667444908618927
399.79508196721315,1.6674555301666258
399.8975409836066,1.667449629306793
400.0,1.667434287071228
400.1024590163934,1.667434287071228
400.2049180327869,1.6674484491348265
400.30737704918033,1.66743586063385
400.40983606557376,1.6674527764320373
400.51229508196724,1.6674673318862914
400.61475409836066,1.667433500289917
400.7172131147541,1.667450416088104
400.81967213114757,1.6674508094787597
400.922131147541,1.6674645781517028
401.0245901639344,1.6674421548843383
401.1270491803279,1.6674468755722045
401.2295081967213,1.6674519896507263
401.33196721311475,1.6674535632133483
401.43442622950823,1.6674519896507263
401.53688524590166,1.667426025867462
401.6393442622951,1.6674197316169739
401.7418032786885,1.6674390077590941
401.844262295082,1.6674539566040039
401.9467213114754,1.6674633979797362
402.04918032786884,1.6674484491348265
402.1516393442623,1.6674291729927062
402.25409836065575,1.6674291729927062
402.35655737704917,1.667446482181549
402.45901639344265,1.6674315333366394
402.5614754098361,1.6674338936805724
402.6639344262295,1.667436647415161
402.766393442623,1.6674425482749937
402.8688524590164,1.6674417614936827
402.97131147540983,1.6674468755722045
403.0737704918033,1.6674484491348265
403.17622950819674,1.6674492359161377
403.27868852459017,1.6674287796020506
403.3811475409836,1.6674370408058166
403.4836065573771,1.6674039959907532
403.5860655737705,1.6674205183982849
403.6885245901639,1.6674291729927062
403.7909836065574,1.6674216985702515
403.89344262295083,1.667416191101074
403.99590163934425,1.6674401879310607
404.09836065573774,1.667450416088104
404.20081967213116,1.6674354672431946
404.3032786885246,1.6674303531646728
404.40573770491807,1.6674413681030273
404.5081967213115,1.6674460887908935
404.6106557377049,1.6674173712730407
404.7131147540984,1.6674126505851745
404.8155737704918,1.6674118638038635
404.91803278688525,1.6674079298973083
405.0204918032787,1.6674201250076293
405.12295081967216,1.6674189448356627
405.2254098360656,1.667423665523529
405.327868852459,1.6674118638038635
405.4303278688525,1.6674173712730407
405.5327868852459,1.6674378275871276
405.63524590163934,1.6674264192581176
405.7377049180328,1.6674209117889403
405.84016393442624,1.6674075365066527
405.94262295081967,1.6674205183982849
406.04508196721315,1.6674543499946592
406.1475409836066,1.667443335056305
406.25,1.6674177646636963
406.3524590163935,1.6674063563346861
406.4549180327869,1.6674157977104187
406.55737704918033,1.6674071431159971
406.65983606557376,1.6674083232879637
406.76229508196724,1.6674248456954954
406.86475409836066,1.6674370408058166
406.9672131147541,1.6674323201179504
407.06967213114757,1.6673953413963316
407.172131147541,1.6673984885215758
407.2745901639344,1.6674079298973083
407.3770491803279,1.6673839330673217
407.4795081967213,1.6673898339271545
407.58196721311475,1.6673882603645325
407.68442622950823,1.6674071431159971
407.78688524590166,1.6673937678337096
407.8893442622951,1.6673799991607665
407.9918032786885,1.6674126505851745
408.094262295082,1.66740163564682
408.1967213114754,1.6673847198486327
408.29918032786884,1.6673906207084654
408.4016393442623,1.6674020290374756
408.50409836065575,1.667381966114044
408.60655737704917,1.6673969149589538
408.70901639344265,1.6673855066299437
408.8114754098361,1.6673579692840574
408.9139344262295,1.667391800880432
409.016393442623,1.6673945546150206
409.1188524590164,1.6674075365066527
409.22131147540983,1.6673988819122314
409.3237704918033,1.6673866868019103
409.42622950819674,1.667402422428131
409.52868852459017,1.6673992753028868
409.6311475409836,1.6673855066299437
409.7336065573771,1.6673988819122314
409.8360655737705,1.6673996686935424
409.9385245901639,1.6674134373664855
410.0409836065574,1.6674004554748534
410.14344262295083,1.667381966114044
410.24590163934425,1.6673973083496092
410.34836065573774,1.6673953413963316
410.45081967213116,1.6673953413963316
410.5532786885246,1.667402422428131
410.65573770491807,1.6673965215682982
410.7581967213115,1.6673977017402648
410.8606557377049,1.6673953413963316
410.9631147540984,1.6674012422561644
411.0655737704918,1.6674232721328734
411.16803278688525,1.6674134373664855
411.2704918032787,1.6674189448356627
411.37295081967216,1.6674185514450073
411.4754098360656,1.667414617538452
411.577868852459,1.6673973083496092
411.6803278688525,1.6674039959907532
411.7827868852459,1.66741304397583
411.88524590163934,1.6674201250076293
411.9877049180328,1.6674197316169739
412.09016393442624,1.6674319267272948
412.19262295081967,1.667426812648773
412.29508196721315,1.667436647415161
412.3975409836066,1.6674264192581176
412.5,1.6674240589141844
412.6024590163935,1.6674382209777832
412.7049180327869,1.6674378275871276
412.80737704918033,1.6674138307571411
412.90983606557376,1.6674216985702515
413.01229508196724,1.6674185514450073
413.11475409836066,1.6673992753028868
413.2172131147541,1.6674327135086058
413.31967213114757,1.6674157977104187
413.422131147541,1.667414617538452
413.5245901639344,1.6674370408058166
413.6270491803279,1.6674209117889403
413.7295081967213,1.667410683631897
413.83196721311475,1.66740163564682
413.93442622950823,1.6674197316169739
414.03688524590166,1.6674315333366394
414.1393442622951,1.6674303531646728
414.2418032786885,1.6674299597740172
414.344262295082,1.6674110770225523
414.4467213114754,1.667415404319763
414.54918032786884,1.6674319267272948
414.6516393442623,1.667414617538452
414.75409836065575,1.6674374341964722
414.85655737704917,1.6674468755722045
414.95901639344265,1.6674401879310607
415.0614754098361,1.6674405813217161
415.1639344262295,1.667449629306793
415.266393442623,1.6674598574638366
415.3688524590164,1.6674527764320373
415.47131147540983,1.667445695400238
415.5737704918033,1.6674397945404051
415.67622950819674,1.6674460887908935
415.77868852459017,1.6674626111984252
415.8811475409836,1.6674665451049804
415.9836065573771,1.6674500226974487
416.0860655737705,1.6674543499946592
416.1885245901639,1.6674445152282713
416.2909836065574,1.6674382209777832
416.39344262295083,1.6674515962600707
416.49590163934425,1.6674484491348265
416.59836065573774,1.667477560043335
416.70081967213116,1.6674740195274351
416.8032786885246,1.6674437284469603
416.90573770491807,1.6674563169479368
417.0081967213115,1.6674539566040039
417.1106557377049,1.6674527764320373
417.2131147540984,1.6674795269966125
417.3155737704918,1.6674547433853149
417.41803278688525,1.6674421548843383
417.5204918032787,1.6674606442451476
417.62295081967216,1.6674386143684385
417.7254098360656,1.667449629306793
417.827868852459,1.6674649715423584
417.9303278688525,1.6674728393554688
418.0327868852459,1.6674555301666258
418.13524590163934,1.6674425482749937
418.2377049180328,1.6674287796020506
418.34016393442624,1.667448842525482
418.44262295081967,1.6674370408058166
418.54508196721315,1.6674523830413817
418.6475409836066,1.6674559235572814
418.75,1.6674386143684385
418.8524590163935,1.667433500289917
418.9549180327869,1.6674468755722045
419.05737704918033,1.6674346804618834
419.15983606557376,1.6674409747123717
419.26229508196724,1.6674409747123717
419.36475409836066,1.6674405813217161
419.4672131147541,1.6674394011497498
419.56967213114757,1.6674413681030273
419.672131147541,1.6674209117889403
419.7745901639344,1.6674228787422178
419.8770491803279,1.667434287071228
419.9795081967213,1.6674197316169739
420.08196721311475,1.667412257194519
420.18442622950823,1.6674362540245056
420.28688524590166,1.6674346804618834
420.3893442622951,1.6674248456954954
420.4918032786885,1.6674232721328734
420.594262295082,1.6674071431159971
420.6967213114754,1.6674216985702515
420.79918032786884,1.6674020290374756
420.9016393442623,1.66740163564682
421.00409836065575,1.6674220919609068
421.10655737704917,1.667425239086151
421.20901639344265,1.6674311399459838
421.3114754098361,1.6674248456954954
421.4139344262295,1.6674264192581176
421.516393442623,1.66741304397583
421.6188524590164,1.6674157977104187
421.72131147540983,1.6674224853515625
421.8237704918033,1.667416191101074
421.92622950819674,1.6674224853515625
422.02868852459017,1.6674445152282713
422.1311475409836,1.6674409747123717
422.2336065573771,1.6674240589141844
422.3360655737705,1.66741304397583
422.4385245901639,1.6674370408058166
422.5409836065574,1.6674197316169739
422.64344262295083,1.667411470413208
422.74590163934425,1.6674110770225523
422.84836065573774,1.6674067497253418
422.95081967213116,1.6674213051795959
423.0532786885246,1.6674213051795959
423.15573770491807,1.6674362540245056
423.2581967213115,1.6674279928207396
423.3606557377049,1.6674047827720642
423.4631147540984,1.6674126505851745
423.5655737704918,1.6673949480056762
423.66803278688525,1.667409896850586
423.7704918032787,1.6673949480056762
423.87295081967216,1.6673969149589538
423.9754098360656,1.66739022731781
424.077868852459,1.6673941612243652
424.1803278688525,1.6674087166786193
424.2827868852459,1.6674157977104187
424.38524590163934,1.6674091100692747
424.4877049180328,1.6673634767532348
424.59016393442624,1.6673870801925659
424.69262295081967,1.6674075365066527
424.79508196721315,1.6674134373664855
424.8975409836066,1.667392587661743
425.0,1.6673961281776428
425.1024590163935,1.6673957347869872
425.2049180327869,1.667416191101074
425.30737704918033,1.667410683631897
425.40983606557376,1.6673760652542113
425.51229508196724,1.667379605770111
425.61475409836066,1.66739022731781
425.7172131147541,1.6673792123794555
425.81967213114757,1.667376458644867
425.922131147541,1.6673953413963316
426.0245901639344,1.6674067497253418
426.1270491803279,1.6673949480056762
426.2295081967213,1.6673973083496092
426.33196721311475,1.6673992753028868
426.43442622950823,1.6673878669738769
426.53688524590166,1.6673886537551879
426.6393442622951,1.6673941612243652
426.7418032786885,1.6674055695533752
426.844262295082,1.6673851132392883
426.9467213114754,1.6673992753028868
427.04918032786884,1.6673984885215758
427.1516393442623,1.6674012422561644
427.25409836065575,1.6674051761627195
427.35655737704917,1.6674157977104187
427.45901639344265,1.6674189448356627
427.5614754098361,1.6674150109291075
427.6639344262295,1.6674213051795959
427.766393442623,1.6674209117889403
427.8688524590164,1.667411470413208
427.97131147540983,1.6674083232879637
428.0737704918033,1.6674181580543517
428.17622950819674,1.6674307465553282
428.27868852459017,1.6674063563346861
428.3811475409836,1.667425239086151
428.4836065573771,1.6674386143684385
428.5860655737705,1.6673941612243652
428.6885245901639,1.6674079298973083
428.7909836065574,1.6674209117889403
428.89344262295083,1.6674177646636963
